ts_code,total_mv,circ_mv
603615.SH,496940.1,496940.1
300346.SZ,3490342.3602,3315582.949
601857.SH,223834655.8714,198030701.1714
603707.SH,1591400.7272,1591400.7272
601500.SH,713602.765,710767.33
001205.SZ,293285.513,248823.6317
300486.SZ,1142771.7017,1142428.2372
920050.BJ,242359.6951,64825.5932
688389.SH,569886.0209,569886.0209
600977.SH,2540987.0,2540987.0
601218.SH,611460.1461,611460.1461
300926.SZ,1259093.3756,863863.4433
300046.SZ,791433.9674,791433.9674
600053.SH,740921.2272,740921.2272
300224.SZ,1564507.401,1555659.2894
002514.SZ,354976.8922,273138.8922
600880.SH,567439.3557,567282.6608
300140.SZ,2460659.2107,809976.2725
301503.SZ,305840.0,124171.04
300100.SZ,1850936.7938,1785579.6028
920180.BJ,219236.3734,49328.1852
688196.SH,984711.1349,929040.0
300483.SZ,832008.1623,831745.6023
300496.SZ,3197751.7394,2558229.6706
600085.SH,4124011.0778,4124011.0778
002953.SZ,646918.8168,357474.9908
920839.BJ,423191.6962,232892.7687
002138.SZ,3100294.0711,2908741.5272
002840.SZ,812594.5561,806986.6226
300370.SZ,443001.4717,441896.0338
600088.SH,604911.4344,604911.4344
300380.SZ,522192.0966,480422.8282
002409.SZ,4237184.1172,2835808.0165
301538.SZ,659187.2,262494.9938
600558.SH,561003.0194,561003.0194
002208.SZ,1275627.5277,1275298.0002
002254.SZ,1183595.9697,1174634.1774
601068.SH,1915203.0471,1640697.6175
301057.SZ,438284.4842,309453.3504
300120.SZ,493404.385,453076.9747
603880.SH,210711.618,210711.618
603595.SH,399568.3584,399568.3584
300218.SZ,370179.822,368967.5282
920119.BJ,691013.0211,137966.4
000560.SZ,758471.274,726412.187
301555.SZ,371373.4675,194597.6813
688619.SH,300038.752,300038.752
300182.SZ,1691529.2763,1434402.8062
603956.SH,349352.5533,349352.5533
688287.SH,147094.6932,147094.6932
001222.SZ,395333.19,222445.9029
300338.SZ,158231.504,137298.9681
002222.SZ,2925895.5,2912839.9645
002240.SZ,3652937.8432,3643418.7095
603055.SH,915221.3973,911887.7989
600285.SH,1235744.644,1233020.894
002062.SZ,1077662.9443,979614.5362
600854.SH,279988.152,279988.152
000629.SZ,3781415.7729,3781163.4752
300433.SZ,16902528.2657,15911329.8032
000813.SZ,746569.5722,746446.7522
603004.SH,563599.36,140899.84
600722.SH,1047692.301,1047692.301
000600.SZ,1929460.7823,1166354.4373
600322.SH,256522.4,256522.4
600448.SH,215398.3244,215398.3244
688253.SH,521636.2753,521636.2753
603377.SH,275260.9086,275260.9086
002487.SZ,4675978.2269,4625907.3903
300263.SZ,1169557.1213,1102347.935
603421.SH,630016.0336,630016.0336
688006.SH,1718654.6167,1718654.6167
603258.SH,469745.0442,464823.4401
300146.SZ,1967420.3871,1303512.1004
920505.BJ,293915.6846,163538.2484
601801.SH,1358804.2785,1358804.2785
920221.BJ,180674.28,96167.9618
300879.SZ,482114.0202,478849.7631
603190.SH,325173.94,107352.7846
688711.SH,658030.5448,658030.5448
920833.BJ,150554.08,114175.509
601991.SH,8476073.4108,5677408.8105
002129.SZ,4119934.9727,4116800.5491
300645.SZ,273412.8483,268052.4477
600572.SH,1128820.3932,1125820.2687
300386.SZ,678067.368,406728.9132
600233.SH,6745894.6765,6745894.6765
603319.SH,1224330.3376,1224330.3376
603110.SH,358183.583,358183.583
600667.SH,2166837.6964,2166837.6964
920278.BJ,155828.5,66124.864
688416.SH,761162.1681,761162.1681
000803.SZ,454172.453,447833.2977
688105.SH,801037.3716,801037.3716
920101.BJ,343487.9144,107184.8308
601868.SH,15842642.1817,12322916.5017
600779.SH,1769149.1055,1769149.1055
301687.SZ,931852.08,187401.6371
601456.SH,5379521.3873,4136864.7097
002664.SZ,894366.2,882044.2088
603301.SH,2467219.6003,2467219.6003
300377.SZ,1509516.1908,1387953.7566
301590.SZ,832609.8813,170324.4811
000517.SZ,659071.9544,515841.1881
002546.SZ,895768.7291,860523.2711
300899.SZ,264701.3839,169884.6739
301680.SZ,1078635.6,218885.907
605080.SH,341962.6694,339088.4992
300590.SZ,557879.9736,429841.6191
300697.SZ,718615.04,334676.9895
300400.SZ,543481.792,537428.416
600365.SH,147559.75,138866.0
603606.SH,4562303.7513,4562303.7513
002140.SZ,1015999.9063,1014489.5731
002472.SZ,3302307.5171,2935470.1507
300751.SZ,7021447.8008,4858946.0382
002200.SZ,337893.0602,146598.7515
002068.SZ,720638.2921,720305.7046
920496.BJ,179814.45,157468.2972
002128.SZ,7728945.4039,7728945.4039
002236.SZ,6001615.6781,3863746.7033
688802.SH,20803999.7,943172.1791
300254.SZ,306305.8413,270214.2773
603486.SH,3715516.9419,3679768.0401
301288.SZ,205867.06,148876.9376
301118.SZ,308549.92,294146.8964
300597.SZ,269026.6196,267844.3989
002161.SZ,609560.0976,580707.9205
688217.SH,166450.5701,166450.5701
601088.SH,97872329.2983,81234852.9663
603638.SH,1849172.6023,1849172.6023
600860.SH,817944.0661,663396.9373
603317.SH,1293628.4747,1293628.4747
600765.SH,2881429.148,2881429.148
603282.SH,286642.44,137483.1112
600729.SH,1021851.1386,446560.1981
300467.SZ,611646.74,507357.3947
002529.SZ,179140.0,179140.0
300928.SZ,261600.0,175227.7831
300773.SZ,2292714.9088,2168414.7791
001301.SZ,2122931.129,1514470.2071
688222.SH,1056192.48,1056192.48
601702.SH,2250687.9724,2250687.9724
603373.SH,452150.5388,191033.6041
300421.SZ,761244.9231,596360.8024
600755.SH,1374490.3654,1370977.9071
600415.SH,7720851.3902,7720851.3902
600486.SH,3457019.424,3445619.23
002513.SZ,271554.4461,208976.8613
300682.SZ,2112263.9733,2021801.5965
002714.SZ,29205579.8635,19268688.8258
688419.SH,538736.4993,279873.3807
300225.SZ,246272.5276,246079.5726
300988.SZ,396620.6282,301555.6575
002494.SZ,215821.7307,164032.6905
601512.SH,1386473.25,1386473.25
688571.SH,341457.4135,341457.4135
002575.SZ,520942.5,494743.6975
600650.SH,791560.5035,560453.7076
300157.SZ,576762.3459,541485.8435
600651.SH,1845172.619,1845172.619
605033.SH,315286.4,315286.4
000816.SZ,538288.9543,534352.1356
300538.SZ,288159.0196,191640.6328
300766.SZ,1673738.9697,1518980.1611
688021.SH,223280.8811,223280.8811
001210.SZ,356435.2125,216614.7225
688468.SH,301232.108,301232.108
600663.SH,4033158.0969,2527702.6133
002552.SZ,740276.0115,703104.2754
688401.SH,1012372.4999,1012372.4999
300226.SZ,896882.0815,862084.8385
300627.SZ,2821009.4368,2323496.767
600082.SH,244231.7822,239778.7857
603958.SH,439158.72,439158.72
300227.SZ,689084.9021,536137.8485
002149.SZ,2288260.3022,2287908.7772
600543.SH,170193.6,170193.6
000908.SZ,846342.9257,423171.4628
301326.SZ,1016918.2558,381912.4572
600339.SH,2506833.2145,2506833.2145
002307.SZ,852418.772,655706.7479
301065.SZ,262081.44,213302.7
300265.SZ,929123.8526,928528.4978
603172.SH,296103.6,111177.6
600605.SH,580272.4728,580272.4728
688521.SH,11359769.8968,11359769.8968
688187.SH,7599079.3136,4862406.4372
300200.SZ,495619.1869,487509.403
002866.SZ,570648.3666,357276.2833
002647.SZ,1072646.7825,643171.4526
002890.SZ,274178.5082,260635.5149
600129.SH,921971.2053,921971.2053
603029.SH,238315.688,238315.688
688166.SH,1943739.0915,1943739.0915
000957.SZ,673538.8713,673538.8713
002905.SZ,372933.12,346295.04
300878.SZ,454352.0304,452260.9833
688228.SH,793383.6762,793383.6762
001287.SZ,1718894.0194,989386.3545
600987.SH,806446.9097,806446.9097
603158.SH,623768.8581,623768.8581
603310.SH,600891.6,337577.4
301177.SZ,1199622.8264,1198827.947
688469.SH,5901411.7691,3118579.2
603221.SH,306653.16,303806.58
600116.SH,1361445.7476,1361445.7476
605555.SH,780319.2925,780319.2925
002100.SZ,1062165.6787,1062165.6787
920807.BJ,255723.28,171490.8351
001378.SZ,350400.7008,169521.153
688505.SH,846879.4057,580537.4057
605158.SH,411693.1,411693.1
688193.SH,212370.311,212370.311
300612.SZ,288005.3756,287087.6756
300235.SZ,332305.5582,268137.2641
600360.SH,900756.9952,900756.9952
300161.SZ,646162.3383,634123.4246
001282.SZ,507916.2816,178684.7328
300779.SZ,2049921.547,1642935.5891
300434.SZ,407770.0301,347252.9023
000695.SZ,320976.7125,307208.4621
920112.BJ,312248.0,85313.44
000905.SZ,882753.4204,882751.6354
301332.SZ,438945.9375,251917.5225
301278.SZ,439569.9007,251869.6236
920725.BJ,330689.325,152447.7317
920068.BJ,1465266.0335,140144.0233
000573.SZ,279566.9046,277238.5907
300521.SZ,452484.06,452484.06
600639.SH,1166186.9958,883395.9344
301149.SZ,547820.0229,332805.3816
600835.SH,2507756.7832,1977548.5436
000973.SZ,4088047.7419,1608824.7334
000501.SZ,696707.4143,696015.0808
000822.SZ,602396.8662,602396.8662
688588.SH,525613.1439,525613.1439
300812.SZ,529631.2466,350529.1635
301205.SZ,2965428.864,1553254.4477
600386.SH,341107.2,341107.2
605116.SH,1041047.6287,1041047.6287
002651.SZ,1041727.68,569987.3501
300971.SZ,287884.8,225368.9951
300808.SZ,476960.0,354439.642
603809.SH,1091462.5251,1091462.5251
301268.SZ,1049440.2225,903452.8552
002586.SZ,586986.7653,557896.7355
301165.SZ,7684090.9047,7684090.9047
000850.SZ,508635.4399,508490.9178
300241.SZ,544105.0091,455617.1567
688378.SH,1020865.2654,940951.0298
603193.SH,905479.8367,231266.6707
920000.BJ,163282.08,102574.7804
301383.SZ,516391.0752,223211.6443
300221.SZ,504548.7395,486164.8767
002426.SZ,1388271.3737,1388260.7555
603919.SH,977997.2742,977997.2742
300778.SZ,272496.601,272442.8723
600027.SH,6281969.8335,4985681.4339
300353.SZ,1418557.8765,1239456.5638
603755.SH,296334.1114,296334.1114
301023.SZ,340259.4275,181981.8314
600959.SH,2060295.6866,2060295.6866
002163.SZ,1175336.393,1117736.4851
002065.SZ,2888139.6199,2620037.4057
688041.SH,56248981.8022,56248981.8022
603016.SH,479149.44,479149.44
920856.BJ,139645.8899,77892.1343
002926.SZ,2307375.0,2307375.0
000776.SZ,15250623.9009,11506992.1071
600265.SH,257653.0,257653.0
600702.SH,1663794.395,1663094.395
002201.SZ,781311.853,721826.0806
603722.SH,374561.2238,366818.5638
301398.SZ,593600.0,197260.7
600824.SH,454285.6685,454285.6685
600011.SH,12370097.5669,8666195.4162
301208.SZ,456720.2284,251470.2604
600305.SH,864154.2634,861433.8061
600292.SH,6644772.8069,1184499.2221
603370.SH,825589.05,165117.81
600367.SH,805410.0596,760178.6827
301487.SZ,1093887.1224,649249.7295
600251.SH,901312.5563,901312.5563
002943.SZ,1133656.7926,803205.4285
688343.SH,3531305.1916,2598440.1508
688314.SH,342260.6316,342260.6316
002991.SZ,493671.041,264448.907
300428.SZ,1664592.0107,1448936.1912
600935.SH,1189858.2965,1160949.9998
002591.SZ,225750.012,168081.3714
600820.SH,2097112.0947,2097112.0947
301169.SZ,420932.8518,420801.3843
000690.SZ,1109702.8096,1108980.4013
000733.SZ,2827926.6064,2827545.4123
600551.SH,580415.2846,580415.2846
002020.SZ,1369897.3617,1151833.621
300757.SZ,6341788.0959,5700249.0098
603011.SH,1299815.5549,1299815.5549
300484.SZ,379109.937,304425.3038
920183.BJ,218570.68,50230.4776
605198.SH,1275261.408,1032365.376
605050.SH,633778.3268,633778.3268
300166.SZ,1494034.4214,1188380.1613
600571.SH,696213.2353,683423.2926
002091.SZ,1544701.2408,1515386.4173
920914.BJ,258357.212,258152.9345
300321.SZ,352980.0,352566.2025
002861.SZ,357851.491,288473.4004
300668.SZ,335261.8453,277647.4057
920058.BJ,169625.7889,83500.6181
920634.BJ,155042.6663,98152.2312
688710.SH,783423.7206,503986.3579
301305.SZ,646974.0431,331799.4836
001260.SZ,282095.0,282095.0
688308.SH,1398072.9389,1398072.9389
000626.SZ,426579.8195,424129.3107
603042.SH,331136.2501,331136.2501
688377.SH,866268.15,866268.15
002017.SZ,1258956.8106,1258206.2781
000525.SZ,935667.8324,798243.6836
300351.SZ,723363.2461,489943.5598
001331.SZ,1515628.8,901492.3962
688327.SH,1571323.9108,1260996.2935
300139.SZ,1865666.0,1590985.663
600171.SH,2170014.2305,2170014.2305
601579.SH,822279.7464,822279.7464
600476.SH,207458.16,207458.16
300492.SZ,1305175.5009,1305175.5009
600352.SH,5013384.3963,5013384.3963
688230.SH,757108.8,757108.8
600706.SH,261691.3394,260634.9698
300260.SZ,2092864.2513,1476152.8017
301517.SZ,880655.2637,571568.6768
301193.SZ,529909.6954,375969.1954
300101.SZ,1312430.0727,1308126.3321
000669.SZ,315029.273,315029.273
605389.SH,963798.4112,911488.3576
600477.SH,820921.0157,820921.0157
000928.SZ,1024336.2594,1024323.7287
002969.SZ,2642980.6783,2628047.2426
688337.SH,895505.9321,858750.4475
688091.SH,1085194.11,1085194.11
002662.SZ,604500.0,604492.3833
600482.SH,7792951.6874,7792951.6874
603713.SH,989876.2094,989876.2094
301210.SZ,470606.4554,178462.8473
300798.SZ,472606.1868,384457.9949
688538.SH,3452359.4063,1438058.9313
002888.SZ,295286.824,149846.04
002218.SZ,887376.9048,874426.1004
603178.SH,390552.4274,390552.4274
920493.BJ,1036555.2708,760306.3373
600731.SH,438612.7966,425220.892
603600.SH,361163.4548,327941.5712
301273.SZ,254471.6452,195310.8652
002771.SZ,334363.9754,278176.3601
920427.BJ,135054.45,66689.4983
600594.SH,313603.2504,313603.2504
603993.SH,44200644.8236,36074099.9356
301037.SZ,227177.7749,111108.3807
600060.SH,2898343.3761,2887674.7293
603156.SH,3952230.447,3952230.447
601598.SH,4289903.2337,3084167.1957
300275.SZ,376382.1931,331725.8956
920608.BJ,114210.4,72320.9558
301630.SZ,781440.0,195360.0
301500.SZ,1384649.7354,354940.846
300598.SZ,887021.3572,886772.9458
600577.SH,3195958.6297,3195958.6297
688798.SH,1711397.3169,996491.1248
920260.BJ,124674.2,118975.6186
601003.SH,1393503.3169,1355717.6028
601001.SH,3119776.8,3119776.8
300832.SZ,4216952.7191,3666317.1855
600400.SH,520141.4104,520141.4104
688213.SH,3421216.8146,2751124.5839
301393.SZ,544320.0,212208.066
600111.SH,18686275.3373,18686275.3373
688410.SH,511041.3946,511041.3946
300621.SZ,189123.5403,184098.8728
300919.SZ,5581269.4096,4886417.9543
301125.SZ,346172.8406,312848.0876
600776.SH,2084960.1062,1586960.1062
301050.SZ,1254107.3435,1067185.0236
000829.SZ,1081480.9621,1080456.8008
688498.SH,7563399.888,7465796.8
920510.BJ,299716.0625,152773.7999
603261.SH,240885.6084,240885.6084
688211.SH,435098.3556,435098.3556
002726.SZ,428426.7935,428101.6505
600143.SH,4819096.8052,4819096.8052
600569.SH,741084.7176,741084.7176
688805.SH,779712.0,146562.6944
002585.SZ,897079.573,696837.5654
600809.SH,19244935.6021,19244935.6021
301228.SZ,520920.0,518490.3163
002700.SZ,292848.755,186533.1308
688783.SH,9472678.8,386192.8568
688192.SH,2285531.4093,2266092.751
300945.SZ,476184.1499,433173.9756
002110.SZ,1071222.6161,1071222.6161
002831.SZ,3143553.6025,1745041.8429
920007.BJ,298497.1991,71498.6663
300739.SZ,1060612.6459,974569.1659
600894.SH,813352.8357,805202.945
002623.SZ,496262.8125,495199.8596
688036.SH,6663056.1465,6663056.1465
920346.BJ,186228.0148,102989.9849
300939.SZ,455520.0,455520.0
603236.SH,2280424.9487,2073113.5926
920033.BJ,198955.8675,138210.7999
000576.SZ,444710.1601,442057.751
301076.SZ,729604.3664,458133.7949
920957.BJ,134448.5715,53509.0317
000786.SZ,4459858.43,4426510.546
301665.SZ,1377450.0,117083.25
301468.SZ,731239.9887,421514.6457
301429.SZ,249444.2,92926.7906
605180.SH,265668.0,265668.0
002103.SZ,476037.2011,335926.5842
300609.SZ,452230.6671,451533.4644
920003.BJ,196278.4294,40383.1393
002479.SZ,490455.0,489362.3025
688627.SH,2206267.8429,1697949.414
601921.SH,1762222.2228,1762222.2228
002925.SZ,1752460.4194,1660210.276
002123.SZ,881131.2195,787756.3262
603799.SH,12802910.6048,12717532.6898
001360.SZ,470628.0,188669.1038
002049.SZ,6390027.0453,6388885.9216
301300.SZ,309710.424,185063.591
000565.SZ,354244.8437,354244.8437
605138.SH,402233.6914,402233.6914
605365.SH,970892.9022,970892.9022
002434.SZ,1149837.6,1148734.7598
000523.SZ,673616.9252,486333.7765
002530.SZ,764393.4097,681915.9907
688219.SH,638085.6,638085.6
688575.SH,818799.4339,818799.4339
301638.SZ,10667726.5217,788358.4334
688186.SH,758443.2186,758443.2186
603226.SH,1309631.6807,1309631.6807
300986.SZ,1068660.4912,1067778.7075
603312.SH,791997.525,252051.525
000430.SZ,611274.7059,279770.1469
601238.SH,8014893.7974,5803586.3097
301613.SZ,760200.9904,443418.0904
600929.SH,1072634.0694,1072634.0694
300008.SZ,1470552.7922,1401843.8504
600028.SH,78117882.1874,61210099.0923
002348.SZ,815539.2,777941.9121
300331.SZ,1144331.6944,926421.7798
600172.SH,1570538.8944,1389842.5118
920163.BJ,209162.135,97105.1006
605300.SH,509835.2258,509835.2258
920207.BJ,313647.39,191581.8201
002074.SZ,7071415.608,6767677.8739
301419.SZ,445200.0,294301.686
002693.SZ,302723.5175,300016.5651
600215.SH,334438.2682,334438.2682
301287.SZ,287147.69,73354.0245
603718.SH,316825.6842,315404.1342
600273.SH,1430151.0162,1430151.0162
920230.BJ,122774.6264,57595.0048
300481.SZ,524172.3666,520975.8207
920765.BJ,149241.7722,90669.7976
920030.BJ,112847.8387,70691.6601
603206.SH,494729.1805,494729.1805
601077.SH,7813616.0,6080710.7774
300738.SZ,2474769.6103,2474068.8528
603977.SH,890239.5395,890239.5395
600801.SH,4744268.071,3061754.035
603335.SH,268446.6642,268446.6642
603759.SH,484848.0,484848.0
002004.SZ,1110734.6662,1055588.4997
301355.SZ,254797.894,130868.289
300244.SZ,1279957.8849,1026988.1569
920786.BJ,198809.403,135228.8287
300896.SZ,4286519.1361,2954908.1806
300687.SZ,850312.972,685157.966
603203.SH,1025044.5778,1006828.558
600850.SH,1790963.2851,1790963.2851
603703.SH,566035.6117,566035.6117
605151.SH,267493.7933,267493.7933
300281.SZ,308327.7549,292431.8712
300677.SZ,3437454.6308,2444469.3105
603010.SH,699829.7899,699829.7899
600107.SH,207000.0,207000.0
603279.SH,1099143.311,1099143.311
002737.SZ,754528.0,754528.0
002193.SZ,166451.0898,166450.1358
603393.SH,1814807.2009,1811810.518
301009.SZ,331941.06,184413.7692
002313.SZ,348192.0,348167.5178
002385.SZ,1844733.7044,1511829.4135
300652.SZ,617064.7861,553815.1303
603609.SH,683943.2231,683943.2231
002238.SZ,632416.6181,632416.6181
605183.SH,959442.4155,951474.7296
001400.SZ,852600.0,213150.0
688038.SH,258698.0682,258698.0682
603128.SH,781500.7569,781500.7569
688163.SH,262866.38,262866.38
300920.SZ,412300.0,228337.1453
600536.SH,3888287.3358,3512983.1468
600268.SH,1686345.4915,1677980.0792
300588.SZ,495909.9677,457969.0577
600009.SH,7308175.3985,6009922.9356
920419.BJ,151653.7952,141835.6629
603028.SH,271539.84,268843.74
688691.SH,1320240.0,786258.04
603112.SH,965450.985,903295.306
002421.SZ,606486.3488,573914.0564
600736.SH,750642.9754,750642.9754
688311.SH,722393.8447,722393.8447
601007.SH,310830.0,310830.0
600059.SH,854115.241,854115.241
000932.SZ,4330848.9891,4330848.9891
002841.SZ,2468770.6851,1849212.297
688475.SH,2208150.0,2208150.0
300987.SZ,320384.064,320384.064
920781.BJ,138955.7815,91804.9855
600406.SH,24271967.1034,24200642.216
000055.SZ,419884.8228,264258.2215
000997.SZ,2332151.4003,2319125.4551
000049.SZ,1030831.2711,1030553.4302
301213.SZ,595839.9926,385143.893
002440.SZ,1557863.8683,1311653.1152
920892.BJ,266429.5161,231917.1253
605196.SH,2907094.8211,2872733.2611
002534.SZ,1607503.3454,1585978.3449
600881.SH,559162.1209,559162.1209
688231.SH,844992.0005,844992.0005
003037.SZ,451702.3072,451702.3072
688386.SH,852453.4626,778778.0
603111.SH,600835.3784,594456.3814
002984.SZ,2004631.8032,1380893.34
600372.SH,7055111.2865,7055111.2865
301098.SZ,170876.1529,139061.3866
603120.SH,403545.6,100886.4
301469.SZ,304589.92,156783.7637
688012.SH,19744239.9656,19744239.9656
600971.SH,940803.8291,940803.8291
300992.SZ,319195.5278,259452.1418
002192.SZ,1472245.001,1469211.6928
688373.SH,389799.6577,359748.9096
300736.SZ,273523.5847,267434.3747
688212.SH,539334.3263,539334.3263
002022.SZ,305523.6375,305465.7225
300236.SZ,2544656.9842,2263262.972
300909.SZ,723891.9171,511453.2484
600622.SH,419911.9126,419911.9126
603588.SH,2428035.7245,2428035.7245
002432.SZ,2737777.4515,2581356.0604
688050.SH,1067585.526,1067585.526
603273.SH,414696.429,108473.004
688158.SH,2199846.7955,1954789.7105
600241.SH,268697.831,268697.831
601766.SH,18510767.3368,15691429.741
